date,hrv
2024-08-25,28
2024-08-26,27
2024-08-27,37
2024-08-28,45
2024-08-29,26
2024-08-30,32
2024-08-31,50
2024-09-01,50
2024-09-02,51
2024-09-03,31
2024-09-04,44
2024-09-05,58
2024-09-06,45
2024-09-07,49
2024-09-08,28
2024-09-09,36
2024-09-10,59
2024-09-11,28
2024-09-12,17
2024-09-13,39
2024-09-14,30
2024-09-15,25
2024-09-16,16
2024-09-17,51
2024-09-18,35
2024-09-19,25
2024-09-20,22
2024-09-21,20
2024-09-22,40
2024-09-23,50
2024-09-24,34
2024-09-25,48
2024-09-26,22
2024-09-27,33
2024-09-28,29
2024-09-29,19
2024-09-30,44
2024-10-01,54
2024-10-02,21
2024-10-03,64
2024-10-04,24